student_id,name,major,grade,balance,timestamp,amount,merchant_type,location,tx_type
2025001,安欣,计算机,2025,478.78,2025-12-10 08:00:33,21.22,购物超市,图书馆便利店,消费
2025002,安欣,心理学,2025,489.71,2025-12-10 09:04:30,10.29,餐饮美食,三区食堂,消费
2025002,安欣,心理学,2025,463.06,2025-12-10 09:41:22,26.65,购物超市,图书馆便利店,消费
2025002,安欣,心理学,2025,563.06,2025-12-10 16:18:48,100.0,充值,学生活动中心,充值
2025001,安欣,计算机,2025,459.08,2025-12-10 18:42:59,19.7,餐饮美食,二区食堂,消费
2025001,安欣,计算机,2025,559.08,2025-12-10 19:17:15,100.0,充值,学生活动中心,充值
2025001,安欣,计算机,2025,540.68,2025-12-11 11:28:09,18.4,餐饮美食,三区食堂,消费
2025002,安欣,心理学,2025,547.81,2025-12-11 14:34:35,15.25,餐饮美食,三区食堂,消费
2025001,安欣,计算机,2025,526.25,2025-12-11 15:06:00,14.43,餐饮美食,二区食堂,消费
2025002,安欣,心理学,2025,535.65,2025-12-11 15:57:07,12.16,餐饮美食,二区食堂,消费
2025002,安欣,心理学,2025,529.36,2025-12-11 17:48:56,6.29,购物超市,图书馆便利店,消费
2025002,安欣,心理学,2025,517.4,2025-12-11 17:50:56,11.96,购物超市,图书馆便利店,消费
2025002,安欣,心理学,2025,511.12,2025-12-11 17:52:56,6.28,购物超市,图书馆便利店,消费
2025002,安欣,心理学,2025,500.99,2025-12-11 17:54:56,10.13,购物超市,图书馆便利店,消费
2025002,安欣,心理学,2025,488.63,2025-12-11 17:56:56,12.36,购物超市,图书馆便利店,消费
2025001,安欣,计算机,2025,517.1,2025-12-11 18:24:51,9.15,餐饮美食,二区食堂,消费
2025001,安欣,计算机,2025,487.46,2025-12-12 11:13:50,29.64,购物超市,图书馆便利店,消费
2025001,安欣,计算机,2025,467.53,2025-12-12 11:46:12,19.93,餐饮美食,三区食堂,消费
2025001,安欣,计算机,2025,448.41,2025-12-12 17:59:25,19.12,餐饮美食,三区食堂,消费
2025001,安欣,计算机,2025,436.55,2025-12-13 08:31:43,11.86,餐饮美食,三区食堂,消费
2022001,白江波,土木工程,2022,481.79,2025-12-10 09:01:19,18.21,餐饮美食,三区食堂,消费
2022001,白江波,土木工程,2022,462.54,2025-12-10 15:01:02,19.25,餐饮美食,二区食堂,消费
2022001,白江波,土木工程,2022,562.54,2025-12-10 21:05:00,100.0,充值,学生活动中心,充值
2022001,白江波,土木工程,2022,543.45,2025-12-11 09:39:19,19.09,餐饮美食,二区食堂,消费
2022001,白江波,土木工程,2022,528.88,2025-12-11 18:51:51,14.57,餐饮美食,二区食堂,消费
2022001,白江波,土木工程,2022,508.28,2025-12-11 20:00:36,20.6,休闲娱乐,1897咖啡,消费
2022001,白江波,土木工程,2022,500.19,2025-12-12 14:50:56,8.09,餐饮美食,二区食堂,消费
2022001,白江波,土木工程,2022,482.96,2025-12-12 17:37:23,17.23,餐饮美食,一区食堂,消费
2022001,白江波,土木工程,2022,470.94,2025-12-12 21:39:44,12.02,餐饮美食,三区食堂,消费
2022001,白江波,土木工程,2022,455.09,2025-12-13 13:42:34,15.85,休闲娱乐,1897咖啡,消费
2023001,高启强,自动化,2023,494.02,2025-12-10 09:54:09,5.98,餐饮美食,一区食堂,消费
2023001,高启强,自动化,2023,490.93,2025-12-10 11:54:54,3.09,餐饮美食,二区食堂,消费
2023001,高启强,自动化,2023,487.78,2025-12-10 21:07:51,3.15,餐饮美食,二区食堂,消费
2023001,高启强,自动化,2023,484.33,2025-12-11 07:33:43,3.45,餐饮美食,二区食堂,消费
2023001,高启强,自动化,2023,477.92,2025-12-11 11:49:00,6.41,餐饮美食,一区食堂,消费
2023001,高启强,自动化,2023,473.55,2025-12-11 15:36:52,4.37,餐饮美食,三区食堂,消费
2023001,高启强,自动化,2023,466.62,2025-12-12 12:08:45,6.93,餐饮美食,二区食堂,消费
2023001,高启强,自动化,2023,461.49,2025-12-12 16:30:52,5.13,餐饮美食,三区食堂,消费
2023001,高启强,自动化,2023,456.18,2025-12-12 22:03:57,5.31,餐饮美食,一区食堂,消费
2023001,高启强,自动化,2023,449.04,2025-12-13 12:36:05,7.14,餐饮美食,一区食堂,消费
2024001,高启盛,电子信息,2024,486.68,2025-12-10 14:39:29,13.32,购物超市,图书馆便利店,消费
2024001,高启盛,电子信息,2024,474.14,2025-12-10 18:53:49,12.54,餐饮美食,一区食堂,消费
2024001,高启盛,电子信息,2024,574.14,2025-12-10 19:28:58,100.0,充值,学生活动中心,充值
2024001,高启盛,电子信息,2024,556.26,2025-12-11 08:39:45,17.88,餐饮美食,三区食堂,消费
2024001,高启盛,电子信息,2024,541.87,2025-12-11 12:35:35,14.39,餐饮美食,二区食堂,消费
2024001,高启盛,电子信息,2024,512.6,2025-12-11 19:43:06,29.27,购物超市,图书馆便利店,消费
2024001,高启盛,电子信息,2024,495.99,2025-12-12 07:31:23,16.61,餐饮美食,二区食堂,消费
2024001,高启盛,电子信息,2024,484.15,2025-12-12 09:14:48,11.84,餐饮美食,一区食堂,消费
2024001,高启盛,电子信息,2024,-315.85,2025-12-12 13:08:38,800.0,休闲娱乐,1897咖啡,消费
2024001,高启盛,电子信息,2024,-327.23,2025-12-13 20:28:46,11.38,餐饮美食,二区食堂,消费
